ID,item_cnt_month
105464,0.40005392
105465,0.48906156
105466,0.42346558
105467,0.4029209
105468,0.29615864
105469,0.18792838
105470,0.20250994
105471,0.33051282
105472,3.627807
105473,0.25867313
105474,0.20250994
105475,0.9233949
105476,0.20628124
105477,0.2571038
105478,0.16763246
105479,0.2773891
105480,0.30224925
105481,0.17121607
105482,0.20250994
105483,0.18792838
105484,0.18104726
105485,0.24016774
105486,0.3889764
105487,0.39158058
105488,0.1895014
105489,0.421492
105490,0.18792838
105491,0.42346558
105492,0.18792838
105493,0.32905176
105494,0.18792838
105495,0.31974983
105496,0.18792838
105497,0.18245667
105498,0.18792838
105499,0.28822294
105500,0.77388936
105501,0.21014595
105502,0.18792838
105503,0.18792838
105504,0.45734167
105505,0.39370486
105506,0.18792838
105507,0.35130545
105508,0.43287385
105509,0.18792838
105510,0.5844939
105511,0.18792838
105512,0.58202505
105513,0.4464829
105514,0.18792838
105515,0.30006146
105516,0.18792838
105517,0.18792838
105518,0.18792838
105519,0.17252177
105520,0.17995548
105521,0.182823
105522,0.19637018
105523,0.18276215
105524,0.177463
105525,0.18121403
105526,0.19272947
105527,0.21128726
105528,0.16485894
105529,0.20876104
105530,0.18133378
105531,0.17583328
105532,0.17541832
105533,0.18792838
105534,0.17777598
105535,0.17944098
105536,0.18137771
105537,0.23336607
105538,0.18701863
105539,0.18778104
105540,0.18792838
105541,0.18679166
105542,0.17818671
105543,0.18575639
105544,0.24930596
105545,0.48716867
105546,0.19423717
105547,0.16735548
105548,0.1821996
105549,0.23182338
105550,0.18792838
105551,0.18507653
105552,0.18792838
105553,0.18792838
105554,0.4332952
105555,0.16739082
105556,0.17838562
105557,0.31315136
105558,0.29485673
105559,0.18792838
105560,0.1845932
105561,0.18627983
105562,0.18792838
105563,0.22734207
105564,0.20250994
105565,0.19247746
105566,0.18721569
105567,0.18376267
105568,0.18792838
105569,0.1821996
105570,0.17058295
105571,0.18345648
105572,0.18792838
105573,0.18792838
105574,0.18747097
105575,0.18792838
105576,0.18792838
105577,0.18792838
105578,0.18792838
105579,0.18284792
105580,0.29080307
105581,0.23446411
105582,0.28833693
105583,0.53354025
105584,0.18792838
105585,0.18747097
105586,0.8180465
105587,0.18792838
105588,0.23138368
105589,0.18608737
105590,0.18792838
105591,0.42346558
105592,0.18792838
105593,0.18313318
105594,0.18792838
105595,0.19579542
105596,0.2603315
105597,0.29227576
105598,0.18792838
105599,0.1706897
105600,0.18685389
105601,1.1501195
105602,0.21891397
105603,0.20872277
105604,0.5170233
105605,0.18792838
105606,0.1957429
105607,0.18094128
105608,0.26187885
105609,0.37435848
105610,0.18332052
105611,0.21226668
105612,0.17329371
105613,0.19089526
105614,0.20414764
105615,0.18572307
105616,0.18792838
105617,0.17970228
105618,0.5321189
105619,0.18792838
105620,0.21316683
105621,0.18792838
105622,0.18792838
105623,0.18709654
105624,0.18792838
105625,0.41051498
105626,0.25674212
105627,0.18792838
105628,0.18792838
105629,0.18792838
105630,0.18792838
105631,0.18792838
105632,0.18792838
105633,0.18792838
105634,0.18792838
105635,0.18792838
105636,0.41906816
105637,0.18792838
105638,0.18792838
105639,0.18792838
105640,0.18792838
105641,0.18792838
105642,0.1829654
105643,0.1895014
105644,0.18792838
105645,0.4015598
105646,0.17910618
105647,0.33051282
105648,0.54047906
105649,0.4694647
105650,0.33051282
105651,0.18792838
105652,0.18792838
105653,0.18792838
105654,0.18792838
105655,0.17337513
105656,0.42346558
105657,0.39355955
105658,0.18792838
105659,0.18747097
105660,0.18792838
105661,0.16735154
105662,0.2406103
105663,0.23502946
105664,0.27541816
105665,0.4801891
105666,0.18792838
105667,0.20984393
105668,0.16394305
105669,0.36855206
105670,0.17520344
105671,0.22782671
105672,0.28839558
105673,0.35492316
105674,0.1895014
105675,0.19514406
105676,0.6999124
105677,0.4852632
105678,0.9532544
105679,0.18792838
105680,0.18792838
105681,0.18792838
105682,0.22672302
105683,0.6751755
105684,0.30897218
105685,0.18792838
105686,0.17829639
105687,1.0055021
105688,0.3683398
105689,0.18792838
105690,0.33499295
105691,0.18136549
105692,0.46362236
105693,0.54047906
105694,0.38309008
105695,0.28447706
105696,0.36467838
105697,0.9532544
105698,0.45944822
105699,0.43266863
105700,0.2986251
105701,5.9346027
105702,0.18792838
105703,0.45639738
105704,0.18792838
105705,0.27403063
105706,0.18792838
105707,0.55244625
105708,0.6084857
105709,0.5318936
105710,0.2828153
105711,0.80344594
105712,0.28065163
105713,0.20548838
105714,0.55567575
105715,0.33616924
105716,0.40314373
105717,0.30001292
105718,0.25794244
105719,0.6643953
105720,0.47458225
105721,0.18792838
105722,0.3665244
105723,0.6115831
105724,0.22524178
105725,0.20250994
105726,0.18792838
105727,0.40112117
105728,0.18792838
105729,0.39950153
105730,0.4594462
105731,0.3943748
105732,0.18490636
105733,0.6734167
105734,0.6448625
105735,0.5561172
105736,0.17750055
105737,0.38258347
105738,0.1890899
105739,0.18792838
105740,0.18792838
105741,0.25867313
105742,0.25867313
105743,0.18792838
105744,0.39489472
105745,0.15940464
105746,0.18719584
105747,0.18792838
105748,0.34021422
105749,0.25867313
105750,0.26013267
105751,0.18792838
105752,0.18792838
105753,0.18792838
105754,0.18792838
105755,0.18792838
105756,0.18792838
105757,0.21240944
105758,0.3206479
105759,0.20323843
105760,0.18792838
105761,0.17819387
105762,0.9152796
105763,0.18792838
105764,0.31015137
105765,0.27403063
105766,0.23133636
105767,0.77040637
105768,0.23417753
105769,0.42346558
105770,0.18792838
105771,0.33051282
105772,0.18792838
105773,0.18500376
105774,0.57935596
105775,0.18792838
105776,0.18792838
105777,0.18792838
105778,0.17696273
105779,0.83623296
105780,0.18747097
105781,0.28213185
105782,0.33051282
105783,0.1821996
105784,0.18678302
105785,0.17122036
105786,0.16735154
105787,0.18792838
105788,0.18792838
105789,0.24825764
105790,0.39370486
105791,0.27116644
105792,0.256635
105793,0.39968497
105794,0.37983057
105795,0.42346558
105796,0.18792838
105797,0.29478735
105798,0.46699032
105799,0.35608727
105800,0.18792838
105801,0.9532544
105802,0.4093382
105803,0.28191105
105804,0.23468083
105805,0.21260697
105806,0.21548098
105807,0.32865953
105808,0.18052328
105809,0.18792838
105810,0.5519874
105811,0.38939565
105812,0.24350321
105813,0.18078732
105814,0.1884216
105815,0.5776514
105816,0.39485067
105817,0.33051282
105818,4.909622
105819,0.23109955
105820,0.4109271
105821,0.18792838
105822,0.340468
105823,0.2096622
105824,0.33047375
105825,0.17225575
105826,0.18792838
105827,1.2056181
105828,0.20769936
105829,0.18678844
105830,0.5957682
105831,0.6032499
105832,0.4568619
105833,0.16686064
105834,0.18792838
105835,0.6882112
105836,0.32340735
105837,0.18792838
105838,0.18792838
105839,0.18764955
105840,0.29559734
105841,0.18792838
105842,0.7066411
105843,0.18792838
105844,0.17826772
105845,0.63881826
105846,0.1866749
105847,0.32122833
105848,0.47683498
105849,0.6155636
105850,0.6695219
105851,0.39370486
105852,0.39931253
105853,0.2451812
105854,0.18366516
105855,0.20164114
105856,0.4829791
105857,0.16675013
105858,0.46412155
105859,1.2957935
105860,0.18792838
105861,0.18792838
105862,0.33051282
105863,0.18782514
105864,0.25151044
105865,0.18792838
105866,0.44408718
105867,0.42346558
105868,0.18084854
105869,0.39168328
105870,0.18792838
105871,0.18588752
105872,0.18792838
105873,0.33051282
105874,0.18673152
105875,0.18314189
105876,0.7012907
105877,0.24147809
105878,0.73681784
105879,0.18792838
105880,0.18792838
105881,0.19252914
105882,0.18239087
105883,0.18792838
105884,0.21295369
105885,0.22073501
105886,0.18724221
105887,0.22954327
105888,0.17550498
105889,0.36167338
105890,0.18792838
105891,0.18687308
105892,0.25237656
105893,0.21353531
105894,0.48005453
105895,0.42346558
105896,0.31802428
105897,0.18622434
105898,0.3041568
105899,0.42346558
105900,0.18792838
105901,0.67242503
105902,0.18195677
105903,0.18792838
105904,0.20336282
105905,0.18792838
105906,0.40869704
105907,0.67992175
105908,0.18792838
105909,0.18792838
105910,0.27522045
105911,0.18792838
105912,0.18792838
105913,0.48212892
105914,0.2226485
105915,0.18792838
105916,0.18792838
105917,0.24553156
105918,0.1895014
105919,0.27622706
105920,0.7572748
105921,0.68967795
105922,0.18792838
105923,0.2763824
105924,0.41469812
105925,0.18792838
105926,0.16898006
105927,0.35168082
105928,0.38924727
105929,0.8320843
105930,0.18792838
105931,0.18792838
105932,0.18792838
105933,0.18104726
105934,0.20227861
105935,0.47715342
105936,0.18792838
105937,0.38302886
105938,0.18792838
105939,0.42075348
105940,0.21830463
105941,0.196904
105942,0.7108675
105943,0.23485976
105944,0.302938
105945,0.37049076
105946,0.2479313
105947,0.49704504
105948,0.51022625
105949,0.18792838
105950,0.18792838
105951,0.18792838
105952,0.17921805
105953,0.377881
105954,0.3989625
105955,0.22721249
105956,0.7748317
105957,0.20306814
105958,0.54087955
105959,0.31447843
105960,0.44440174
105961,0.37344414
105962,0.2993492
105963,0.18792838
105964,0.18327743
105965,0.35999933
105966,0.22213978
105967,0.33563584
105968,0.18792838
105969,0.18792838
105970,0.18792838
105971,0.18792838
105972,0.18792838
105973,0.63722634
105974,0.25647748
105975,0.34751698
105976,0.16935098
105977,0.47986493
105978,0.18792838
105979,0.22187394
105980,0.36038277
105981,0.20509446
105982,0.29069263
105983,0.2956238
105984,0.5872848
105985,0.24147809
105986,0.55243623
105987,0.41543606
105988,0.46021813
105989,0.21991271
105990,0.18792838
105991,0.18792838
105992,0.58722264
105993,0.18792838
105994,0.67992175
105995,0.20071453
105996,0.18792838
105997,0.28505126
105998,0.18792838
105999,0.18792838
106000,0.18792838
106001,0.18792838
106002,0.26241595
106003,0.3683163
106004,0.1895014
106005,0.3844423
106006,0.18257207
106007,0.31799588
106008,0.20208699
106009,0.19840765
106010,0.17752391
106011,0.18792838
106012,0.17896515
106013,0.22080743
106014,0.25867313
106015,0.8048478
106016,0.3770485
106017,0.18792838
106018,0.92892265
106019,0.19113123
106020,0.28302616
106021,0.26723504
106022,0.36645076
106023,0.19820994
106024,0.19820994
106025,0.19820994
106026,0.697338
106027,0.33051282
106028,0.23803806
106029,0.42401865
106030,0.271043
106031,0.42098892
106032,0.4365627
106033,0.18682092
106034,0.4976056
106035,0.18143833
106036,0.22217041
106037,0.4006764
106038,0.2139402
106039,0.17252177
106040,0.2502277
106041,0.18792838
106042,0.32891962
106043,0.18792838
106044,0.18792838
106045,0.2930686
106046,0.1945461
106047,0.3145935
106048,0.3754395
106049,0.456061
106050,0.18792838
106051,0.25740552
106052,0.25867313
106053,0.18782514
106054,0.20583367
106055,0.28390196
106056,0.18792838
106057,0.18792838
106058,0.95511776
106059,0.20250994
106060,0.20500678
106061,0.17625797
106062,0.18792838
106063,0.24335152
106064,0.18551427
106065,0.18792838
106066,0.2723952
106067,0.18333459
106068,0.18792838
106069,0.23998499
106070,0.2165345
106071,0.1821996
106072,0.4416619
106073,0.42346558
106074,0.18792838
106075,0.18792838
106076,0.43275997
106077,0.26305884
106078,0.3520987
106079,0.2527123
106080,0.16935098
106081,0.18925387
106082,0.8884395
106083,0.18792838
106084,0.6625073
106085,0.25147355
106086,0.17093796
106087,0.1821996
106088,0.18792838
106089,0.34539217
106090,0.36942366
106091,0.4595839
106092,0.42346558
106093,0.16000682
106094,0.18709654
106095,0.18792838
106096,0.18792838
106097,0.18792838
106098,0.28933895
106099,0.18792838
106100,0.18792838
106101,0.45254898
106102,0.23854417
106103,0.33051282
106104,0.44166633
106105,0.18792838
106106,0.30550396
106107,0.33051282
106108,0.33271074
106109,0.20729351
106110,0.17819542
106111,0.25867313
106112,0.16088742
106113,0.7532316
106114,0.28991508
106115,0.17846912
106116,0.18104726
106117,0.18792838
106118,0.2970189
106119,0.18792838
106120,0.5660115
106121,0.42346558
106122,0.21148944
106123,0.8598453
106124,0.26015764
106125,0.40814108
106126,0.18792838
106127,0.29998097
106128,0.83660215
106129,0.54047906
106130,0.39926028
106131,0.3920778
106132,0.18133378
106133,0.26109827
106134,0.5436013
106135,0.18792838
106136,0.18792838
106137,0.18792838
106138,0.7815633
106139,0.5301945
106140,0.4946932
106141,0.18792838
106142,0.18792838
106143,0.18792838
106144,0.18792838
106145,0.17252177
106146,0.18792838
106147,0.2623229
106148,0.31065622
106149,0.18792838
106150,0.22253323
106151,0.32626694
106152,0.18792838
106153,0.30775794
106154,0.18792838
106155,0.18147969
106156,0.16390932
106157,0.17552674
106158,0.30267876
106159,0.29478735
106160,0.18792838
106161,0.25867313
106162,0.17121607
106163,0.17658412
106164,0.16739082
106165,0.33051282
106166,0.16735154
106167,0.46644917
106168,0.18792838
106169,0.21029198
106170,0.18792838
106171,0.18701863
106172,0.5709874
106173,0.80018693
106174,0.8080652
106175,0.6989469
106176,0.1784141
106177,0.3534337
106178,0.2833848
106179,0.25867313
106180,0.21568793
106181,0.18792838
106182,0.1954999
106183,0.18792838
106184,0.27541518
106185,0.29438365
106186,0.22080743
106187,0.18792838
106188,0.3834382
106189,0.17725128
106190,0.18792838
106191,0.20610625
106192,0.18386543
106193,0.2979352
106194,0.18609762
106195,0.35301706
106196,0.25867313
106197,0.18792838
106198,0.18792838
106199,0.33336627
106200,0.25867313
106201,0.18792838
106202,0.18792838
106203,0.18792838
106204,0.18427348
106205,0.5249584
106206,0.54034066
106207,0.18792838
106208,0.19420797
106209,0.33336627
106210,0.42346558
106211,0.18792838
106212,0.6882891
106213,0.42346558
106214,0.18792838
106215,0.27383888
106216,0.8767252
106217,0.2642234
106218,0.18792838
106219,0.18792838
106220,0.42346558
106221,0.1639989
106222,0.2528034
106223,0.3644045
106224,0.23982692
106225,0.20881027
106226,0.33051282
106227,0.45883542
106228,0.41217926
106229,0.36942366
106230,0.33645624
106231,0.3728177
106232,0.18792838
106233,0.24414086
106234,0.3408519
106235,0.18792838
106236,0.18578929
106237,0.24414086
106238,0.24564606
106239,0.18792838
106240,0.18083149
106241,0.7942415
106242,0.40429592
106243,0.31257534
106244,0.18792838
106245,0.1763758
106246,0.31342193
106247,0.66653836
106248,0.32716912
106249,0.18792838
106250,0.18538648
106251,0.19420797
106252,0.8806725
106253,0.3102083
106254,0.22080743
106255,0.30157077
106256,0.46644917
106257,0.18792838
106258,0.27192855
106259,0.18540543
106260,0.39200944
106261,0.16933948
106262,0.4095321
106263,0.25189298
106264,0.33051282
106265,0.20509446
106266,0.37686086
106267,1.1845373
106268,0.18792838
106269,0.4077881
106270,0.18383092
106271,0.32493192
106272,0.18792838
106273,0.22685295
106274,0.18792838
106275,0.38206416
106276,0.18792838
106277,0.23888928
106278,0.33051282
106279,0.32949013
106280,0.271204
106281,0.1873135
106282,0.18764955
106283,0.3479877
106284,0.1789307
106285,0.55374223
106286,0.47455907
106287,0.17973936
106288,0.18792838
106289,0.3404457
106290,0.54047906
106291,0.24136388
106292,0.6733664
106293,0.47866735
106294,0.18792838
106295,0.18792838
106296,0.18792838
106297,0.18792838
106298,0.18792838
106299,0.18792838
106300,0.18792838
106301,0.18792838
106302,0.18792838
106303,0.18792838
106304,0.18792838
106305,0.18792838
106306,0.18792838
106307,0.18792838
106308,0.18792838
106309,0.18792838
106310,0.18792838
106311,0.18792838
106312,0.18792838
106313,0.18792838
106314,0.18792838
106315,0.18792838
106316,0.18792838
106317,0.18792838
106318,0.18792838
106319,0.18792838
106320,0.18792838
106321,0.18792838
106322,0.18792838
106323,0.18792838
106324,0.18792838
106325,0.18792838
106326,0.18792838
106327,0.18792838
106328,0.18792838
106329,0.18792838
106330,0.18792838
106331,0.18792838
106332,0.18792838
106333,0.18792838
106334,0.18792838
106335,0.18792838
106336,0.18792838
106337,0.18792838
106338,0.18792838
106339,0.18792838
106340,0.18792838
106341,0.18792838
106342,0.18792838
106343,0.18792838
106344,0.18792838
106345,0.18792838
106346,0.18792838
106347,0.18792838
106348,0.18792838
106349,0.18792838
106350,0.18792838
106351,0.18792838
106352,0.18792838
106353,0.18792838
106354,0.18792838
106355,0.18792838
106356,0.18792838
106357,0.18792838
106358,0.18792838
106359,0.18792838
106360,0.18792838
106361,0.18792838
106362,0.18792838
106363,0.18792838
106364,0.18792838
106365,0.18792838
106366,0.18792838
106367,0.18792838
106368,0.18792838
106369,0.18792838
106370,0.18792838
106371,0.18792838
106372,0.18792838
106373,0.18792838
106374,0.18792838
106375,0.18792838
106376,0.18792838
106377,0.18792838
106378,0.18792838
106379,0.18792838
106380,0.18792838
106381,0.18792838
106382,0.18792838
106383,0.18792838
106384,0.18792838
106385,0.18792838
106386,0.18792838
106387,0.18792838
106388,0.18792838
106389,0.18792838
106390,0.18792838
106391,0.18792838
106392,0.18792838
106393,0.18792838
106394,0.18792838
106395,0.18792838
106396,0.18792838
106397,0.18792838
106398,0.18792838
106399,0.18792838
106400,0.18792838
106401,0.18792838
106402,0.18792838
106403,0.18792838
106404,0.18792838
106405,0.18792838
106406,0.18792838
106407,0.18792838
106408,0.18792838
106409,0.18792838
106410,0.18792838
106411,0.18792838
106412,0.18792838
106413,0.18792838
106414,0.18792838
106415,0.18792838
106416,0.18792838
106417,0.18792838
106418,0.18792838
106419,0.18792838
106420,0.18792838
106421,0.18792838
106422,0.18792838
106423,0.18792838
106424,0.18792838
106425,0.18792838
106426,0.18792838
106427,0.46858126
106428,0.18792838
106429,0.18792838
106430,0.18792838
106431,0.18792838
106432,0.18792838
106433,0.18792838
106434,0.18792838
106435,0.18792838
106436,0.18792838
106437,0.18792838
106438,0.18792838
