ID,item_cnt_month
108534,0.159513
108535,0.12088621
108536,0.159513
108537,0.159513
108538,0.55635226
108539,0.29982975
108540,0.159513
108541,0.159513
108542,0.4147581
108543,0.13726193
108544,0.159513
108545,0.1578741
108546,0.159513
108547,0.159513
108548,0.159513
108549,0.159513
108550,0.159513
108551,0.14115232
108552,0.28512195
108553,0.38542843
108554,0.159513
108555,0.159513
108556,0.1594404
108557,0.159513
108558,0.2924865
108559,0.159513
108560,0.12642944
108561,0.8314028
108562,0.23786157
108563,0.14095801
108564,0.15344179
108565,0.13584107
108566,0.15437019
108567,0.159513
108568,0.72497153
108569,0.19308186
108570,0.14253509
108571,0.3552834
108572,0.27676046
108573,0.159513
108574,0.16662484
108575,0.99944335
108576,0.17843366
108577,0.19110101
108578,0.67921346
108579,0.30837336
108580,0.11617428
108581,0.15204114
108582,0.46941793
108583,0.29982975
108584,0.15291458
108585,0.11096734
108586,0.15822196
108587,0.12656182
108588,0.21039987
108589,0.3511179
108590,0.11357218
108591,0.12600833
108592,0.21610636
108593,0.159513
108594,0.159513
108595,0.123381376
108596,0.13149875
108597,1.0350407
108598,0.7854093
108599,0.159513
108600,0.121658385
108601,0.12483871
108602,0.159513
108603,0.159513
108604,0.37639055
108605,0.159513
108606,0.14790404
108607,0.159513
108608,0.4755363
108609,0.18871033
108610,0.41051307
108611,0.38641733
108612,0.159513
108613,0.159513
108614,0.159513
108615,0.159513
108616,0.159513
108617,0.12010175
108618,0.1353082
108619,0.2641844
108620,0.159513
108621,0.159513
108622,0.5551912
108623,0.159513
108624,0.55635226
108625,0.159513
108626,0.1319921
108627,0.159513
108628,0.13054729
108629,0.22019613
108630,0.1981833
108631,0.159513
108632,0.14205593
108633,0.159513
108634,0.43201286
108635,0.159513
108636,0.13836354
108637,0.159513
108638,0.43201286
108639,0.27713037
108640,0.159513
108641,0.159513
108642,0.159513
108643,0.3148816
108644,0.159513
108645,0.29982975
108646,0.159513
108647,0.24129552
108648,0.47356227
108649,0.13463444
108650,0.2001375
108651,0.4395127
108652,0.159513
108653,0.13970846
108654,0.14671165
108655,0.14145976
108656,0.159513
108657,0.2001375
108658,0.122671425
108659,0.12658906
108660,0.14790404
108661,0.159513
108662,0.159513
108663,0.159513
108664,0.159513
108665,0.16801226
108666,0.39853758
108667,0.4173449
108668,0.159513
108669,0.159513
108670,0.159513
108671,0.43201286
108672,0.159513
108673,0.159513
108674,0.53761387
108675,0.159513
108676,0.159513
108677,0.14808434
108678,0.11343336
108679,0.159513
108680,0.159513
108681,0.159513
108682,0.2861995
108683,0.19309539
108684,0.7373927
108685,0.159513
108686,0.159513
108687,0.159513
108688,0.14323777
108689,0.11475539
108690,0.159513
108691,0.159513
108692,0.159513
108693,0.159513
108694,0.159513
108695,0.159513
108696,0.159513
108697,0.159513
108698,0.159513
108699,0.159513
108700,0.159513
108701,0.159513
108702,0.22019613
108703,0.159513
108704,0.72497153
108705,0.159513
108706,0.159513
108707,0.159513
108708,0.159513
108709,0.159513
108710,0.159513
108711,0.159513
108712,0.159513
108713,0.42411774
108714,0.54214656
108715,0.2971796
108716,0.126508
108717,0.159513
108718,0.4395127
108719,0.159513
108720,0.14128983
108721,0.15461284
108722,0.159513
108723,0.159513
108724,0.159513
108725,0.159513
108726,0.43201286
108727,0.20846802
108728,0.12642944
108729,0.159513
108730,0.11516005
108731,0.159513
108732,0.12701154
108733,0.110223055
108734,0.159513
108735,0.159513
108736,0.159513
108737,0.159513
108738,0.18363488
108739,0.159513
108740,0.14790404
108741,0.159513
108742,0.159513
108743,0.12502342
108744,0.12844688
108745,0.159513
108746,0.119190276
108747,0.24611384
108748,0.159513
108749,0.159513
108750,0.159513
108751,0.15233374
108752,0.43201286
108753,0.43201286
108754,0.159513
108755,0.22206032
108756,0.18847626
108757,0.120711744
108758,0.159513
108759,0.17445809
108760,0.159513
108761,0.13847321
108762,0.159513
108763,0.159513
108764,0.83279896
108765,0.159513
108766,0.2036044
108767,0.159513
108768,0.29982975
108769,0.12144631
108770,0.58499897
108771,0.3914807
108772,0.22019613
108773,0.159513
108774,0.159513
108775,0.24817097
108776,0.159513
108777,0.29044402
108778,0.47416067
108779,0.22019613
108780,0.14111543
108781,0.188393
108782,0.159513
108783,0.159513
108784,0.159513
108785,0.159513
108786,0.43201286
108787,0.2551502
108788,0.12512952
108789,0.159513
108790,0.12612826
108791,0.159513
108792,0.159513
108793,0.14509547
108794,0.14623171
108795,0.22705102
108796,0.159513
108797,0.159513
108798,0.15296733
108799,0.11677432
108800,0.24838716
108801,0.159513
108802,1.0193669
108803,0.7627996
108804,0.1349138
108805,0.19115734
108806,0.55635226
108807,0.43201286
108808,0.159513
108809,0.3606357
108810,0.159513
108811,0.159513
108812,0.25908372
108813,0.159513
108814,0.21300924
108815,0.21610236
108816,0.12989533
108817,0.159513
108818,0.159513
108819,0.159513
108820,0.159513
108821,0.39853758
108822,0.159513
108823,0.1200065
108824,0.11904061
108825,0.159513
108826,0.12505001
108827,0.159513
108828,0.159513
108829,0.159513
108830,0.159513
108831,0.159513
108832,0.159513
108833,0.159513
108834,0.12872982
108835,0.159513
108836,1.0336922
108837,0.30837336
108838,0.32255125
108839,0.159513
108840,0.14791119
108841,0.17085266
108842,0.14791119
108843,0.29982975
108844,0.1279788
108845,0.159513
108846,0.60165286
108847,0.21886265
108848,0.29982975
108849,0.159513
108850,0.159513
108851,0.159513
108852,0.159513
108853,0.159513
108854,0.159513
108855,0.159513
108856,0.159513
108857,0.159513
108858,0.159513
108859,0.159513
108860,0.11092019
108861,0.13970846
108862,0.14056021
108863,0.159513
108864,0.16180092
108865,0.17611855
108866,0.13970846
108867,0.12897015
108868,0.159513
108869,0.159513
108870,0.159513
108871,0.37307104
108872,0.2523595
108873,0.1330365
108874,0.29560238
108875,0.159513
108876,0.159513
108877,0.159513
108878,0.12582034
108879,0.14680225
108880,0.22147208
108881,0.159513
108882,0.19421858
108883,0.159513
108884,0.39392322
108885,0.5117967
108886,0.14965773
108887,0.22206032
108888,0.15583092
108889,0.3829494
108890,0.159513
108891,0.21934086
108892,0.1200065
108893,0.22419292
108894,0.159513
108895,0.159513
108896,0.15312964
108897,0.28679213
108898,0.29786202
108899,0.60165286
108900,0.22019613
108901,0.13268971
108902,0.159513
108903,0.159513
108904,0.27257997
108905,0.25166035
108906,0.21683258
108907,0.14178383
108908,0.12314081
108909,0.159513
108910,0.159513
108911,0.159513
108912,0.159513
108913,0.64836013
108914,0.159513
108915,0.159513
108916,0.159513
108917,0.159513
108918,0.3768706
108919,0.5392953
108920,0.17947847
108921,0.159513
108922,0.12729049
108923,0.159513
108924,0.4116806
108925,0.1200065
108926,0.1414609
108927,0.13499498
108928,0.20448011
108929,0.12219536
108930,0.159513
108931,0.3617096
108932,0.17843366
108933,0.29982975
108934,0.159513
108935,0.159513
108936,0.19115734
108937,0.1919148
108938,0.12010175
108939,0.159513
108940,0.18546724
108941,0.13077605
108942,0.159513
108943,0.15619892
108944,0.159513
108945,0.159513
108946,0.2122302
108947,0.159513
108948,0.119681
108949,0.8190732
108950,0.11092019
108951,0.159513
108952,0.14178383
108953,0.159513
108954,0.159513
108955,0.159513
108956,0.2412414
108957,0.18762898
108958,0.4270836
108959,0.159513
108960,0.4034105
108961,0.2580439
108962,0.159513
108963,0.159513
108964,0.159513
108965,0.159513
108966,0.13099563
108967,0.159513
108968,0.13914895
108969,0.12790042
108970,0.159513
108971,0.77591246
108972,0.12916505
108973,0.72497153
108974,0.3033841
108975,0.32297993
108976,0.159513
108977,0.14952713
108978,0.13239777
108979,0.38858616
108980,0.45413065
108981,0.13123077
108982,0.159513
108983,0.159513
108984,0.43201286
108985,0.159513
108986,0.14671165
108987,0.12103742
108988,0.19056821
108989,0.14485842
108990,0.159513
108991,0.31691352
108992,0.18577093
108993,0.159513
108994,0.29982975
108995,0.3549468
108996,0.19252986
108997,0.12818587
108998,0.30837336
108999,0.159513
109000,0.159513
109001,0.159513
109002,0.14538097
109003,0.11012739
109004,0.113170564
109005,0.13550156
109006,0.159513
109007,0.12310463
109008,0.1278742
109009,0.502967
109010,0.39300758
109011,0.159513
109012,0.61598194
109013,0.14728212
109014,0.159513
109015,0.119639695
109016,0.159513
109017,0.1324364
109018,0.159513
109019,0.29982975
109020,0.13907206
109021,0.15163368
109022,0.14589518
109023,0.159513
109024,0.11314762
109025,0.159513
109026,0.159513
109027,0.14671165
109028,0.47566426
109029,0.159513
109030,0.60136616
109031,0.12547445
109032,0.21856809
109033,0.1679964
109034,0.14508146
109035,0.38957608
109036,0.13717252
109037,0.15282279
109038,0.2841579
109039,0.159513
109040,0.1200065
109041,0.26659772
109042,0.12689269
109043,0.3829494
109044,0.122914016
109045,0.30340314
109046,0.1269083
109047,0.159513
109048,0.12924212
109049,0.3284902
109050,0.2286557
109051,0.159513
109052,0.13914895
109053,0.12502342
109054,0.159513
109055,0.159513
109056,0.29402792
109057,0.12818587
109058,0.4257877
109059,0.159513
109060,0.159513
109061,0.159513
109062,0.159513
109063,0.159513
109064,0.41041318
109065,0.38181505
109066,0.159513
109067,0.35300332
109068,0.24497265
109069,0.159513
109070,0.159513
109071,0.13287258
109072,0.14314598
109073,0.13043225
109074,0.159513
109075,0.159513
109076,0.159513
109077,0.159513
109078,0.14544088
109079,0.113827765
109080,0.13385737
109081,0.12509757
109082,0.159513
109083,0.1416834
109084,0.11340797
109085,0.22409803
109086,0.27808428
109087,0.159513
109088,0.3557941
109089,0.159513
109090,0.43201286
109091,0.30837336
109092,0.12314081
109093,0.159513
109094,0.159513
109095,0.61477494
109096,0.159513
109097,0.159513
109098,0.11125398
109099,0.13622367
109100,0.19633055
109101,0.22019613
109102,0.13662034
109103,0.159513
109104,0.17843366
109105,0.13487613
109106,0.17014015
109107,0.17127585
109108,0.16105556
109109,0.12137401
109110,0.36374024
109111,0.14383292
109112,0.159513
109113,0.38172263
109114,0.159513
109115,0.3842859
109116,0.32976565
109117,0.159513
109118,0.12314081
109119,0.46941793
109120,0.159513
109121,0.159513
109122,0.13500017
109123,0.19548684
109124,0.21039987
109125,0.159513
109126,0.33224362
109127,0.26426744
109128,0.3303569
109129,0.11846888
109130,0.1344698
109131,0.159513
109132,0.12314081
109133,0.159513
109134,0.159513
109135,0.159513
109136,0.159513
109137,0.122671425
109138,0.47495276
109139,0.13298303
109140,0.37912402
109141,0.1200065
109142,0.27533147
109143,0.159513
109144,0.159513
109145,0.159513
109146,0.159513
109147,0.159513
109148,0.159513
109149,0.159513
109150,0.159513
109151,0.159513
109152,0.159513
109153,0.159513
109154,0.159513
109155,0.159513
109156,0.159513
109157,0.159513
109158,0.159513
109159,0.29669887
109160,0.13166553
109161,0.159513
109162,0.44541052
109163,0.159513
109164,0.159513
109165,0.43201286
109166,0.28086475
109167,0.44783622
109168,0.2883063
109169,0.159513
109170,0.159513
109171,0.16576731
109172,0.159513
109173,0.13859946
109174,0.13499498
109175,0.13133907
109176,0.159513
109177,0.11909473
109178,0.22019613
109179,0.11953217
109180,0.159513
109181,0.159513
109182,0.159513
109183,0.159513
109184,0.159513
109185,0.159513
109186,0.39317644
109187,0.13452113
109188,0.159513
109189,0.159513
109190,0.159513
109191,0.159513
109192,0.40858942
109193,0.12103361
109194,0.159513
109195,0.29982975
109196,0.335828
109197,0.159513
109198,0.27191013
109199,0.2887345
109200,0.18672496
109201,0.18595725
109202,0.28395066
109203,0.159513
109204,0.159513
109205,0.159513
109206,0.29136768
109207,0.2587673
109208,0.19302654
109209,0.27276567
109210,0.159513
109211,0.159513
109212,0.4242019
109213,0.13163203
109214,0.159513
109215,0.12336266
109216,0.12596494
109217,0.12436348
109218,0.21824539
109219,0.12314081
109220,0.12502342
109221,0.4056297
109222,0.2001375
109223,0.31567165
109224,0.21068656
109225,0.12206447
109226,0.37581006
109227,0.159513
109228,0.22671056
109229,0.21744847
109230,0.14671165
109231,0.18274891
109232,0.6552097
109233,0.31650272
109234,0.14671165
109235,0.159513
109236,0.13979006
109237,0.11617601
109238,0.12263185
109239,0.159513
109240,0.159513
109241,0.159513
109242,0.13068819
109243,0.11954248
109244,0.159513
109245,0.14076704
109246,0.4954373
109247,0.3889274
109248,0.4080159
109249,0.14671165
109250,0.159513
109251,0.159513
109252,0.159513
109253,0.39618134
109254,0.11526668
109255,0.159513
109256,0.159513
109257,0.159513
109258,0.159513
109259,0.159513
109260,0.159513
109261,0.17843366
109262,0.159513
109263,0.159513
109264,0.13914895
109265,0.159513
109266,0.159513
109267,0.159513
109268,0.159513
109269,0.159513
109270,0.159513
109271,0.12313664
109272,0.3451843
109273,0.13833088
109274,0.2392273
109275,0.12909031
109276,0.347074
109277,0.21039987
109278,0.159513
109279,0.121581376
109280,0.159513
109281,0.159513
109282,0.159513
109283,0.159513
109284,0.39468983
109285,0.26455665
109286,0.159513
109287,0.159513
109288,0.159513
109289,0.13914895
109290,0.119190276
109291,0.1411004
109292,0.12414396
109293,0.13663548
109294,0.12502342
109295,0.14206243
109296,0.12138063
109297,0.12010175
109298,0.159513
109299,0.55635226
109300,0.23771822
109301,0.159513
109302,0.159513
109303,0.14582318
109304,0.159513
109305,0.17767954
109306,0.159513
109307,0.159513
109308,0.14407158
109309,0.12811208
109310,0.159513
109311,0.14110947
109312,0.12052083
109313,0.5523468
109314,0.15344179
109315,0.159513
109316,0.27715066
109317,0.29982975
109318,0.41270584
109319,0.3310935
109320,0.3597814
109321,0.18124187
109322,0.13920712
109323,0.159513
109324,0.28901777
109325,0.159513
109326,0.12288058
109327,0.33066744
109328,0.18632239
109329,0.14796174
109330,0.13149732
109331,0.19558328
109332,0.12893182
109333,0.159513
109334,0.46671835
109335,0.159513
109336,0.159513
109337,0.130431
109338,0.14671165
109339,0.159513
109340,0.12706089
109341,0.12010175
109342,0.35054237
109343,0.159513
109344,0.27968106
109345,0.13726193
109346,0.159513
109347,0.159513
109348,0.14728212
109349,0.12509757
109350,0.159513
109351,0.29982975
109352,0.12924212
109353,0.159513
109354,0.29982975
109355,0.159513
109356,0.22019613
109357,0.13794446
109358,0.159513
109359,0.159513
109360,0.12314081
109361,0.1369623
109362,0.159513
109363,0.159513
109364,0.159513
109365,0.13177568
109366,0.35488057
109367,0.13939631
109368,0.159513
109369,0.43201286
109370,0.159513
109371,0.22019613
109372,0.16202676
109373,0.159513
109374,0.15163368
109375,0.7256848
109376,0.159513
109377,0.26499745
109378,0.2571082
109379,0.159513
109380,0.15241086
109381,0.12481946
109382,0.159513
109383,0.159513
109384,0.159513
109385,0.159513
109386,0.46941793
109387,0.12924212
109388,0.13667089
109389,0.159513
109390,0.159513
109391,0.159513
109392,0.11012739
109393,0.19588524
109394,0.43201286
109395,0.159513
109396,0.22019613
109397,0.264982
109398,0.14236355
109399,0.22019613
109400,0.11856496
109401,0.159513
109402,0.159513
109403,0.25738138
109404,0.118169546
109405,0.121506155
109406,0.21867931
109407,0.159513
109408,0.16216087
109409,0.159513
109410,0.159513
109411,0.159513
109412,0.159513
109413,0.19901884
109414,0.18034399
109415,0.14183456
109416,0.159513
109417,0.159513
109418,0.12035525
109419,0.18819273
109420,0.159513
109421,0.40825695
109422,0.159513
109423,0.159513
109424,0.159513
109425,0.159513
109426,0.159513
109427,0.13488919
109428,0.127105
109429,0.29888907
109430,0.12142724
109431,0.159513
109432,0.17843366
109433,0.159513
109434,0.1985957
109435,0.159513
109436,0.16226643
109437,0.159513
109438,0.159513
109439,0.159513
109440,0.159513
109441,0.15176421
109442,0.1894452
109443,0.159513
109444,0.15834725
109445,0.159513
109446,0.159513
109447,0.45014158
109448,0.159513
109449,0.159513
109450,0.159513
109451,0.159513
109452,0.159513
109453,0.25098145
109454,0.159513
109455,0.159513
109456,0.159513
109457,0.159513
109458,0.159513
109459,0.118869126
109460,0.159513
109461,0.159513
109462,0.159513
109463,0.159513
109464,0.159513
109465,0.74433094
109466,0.15441424
109467,0.159513
109468,0.159513
109469,0.12818587
109470,0.12471521
109471,0.159513
109472,0.27979925
109473,0.13378984
109474,0.12314081
109475,0.22019613
109476,0.159513
109477,0.14004117
109478,0.159513
109479,0.159513
109480,0.1374507
109481,0.12010175
109482,0.12010175
109483,0.43201286
109484,0.159513
109485,0.159513
109486,0.13635945
109487,0.43201286
109488,0.13370144
109489,0.159513
109490,0.159513
109491,0.159513
109492,0.159513
109493,0.159513
109494,0.159513
109495,0.159513
109496,0.159513
109497,0.37089482
109498,0.19293016
109499,0.14464438
109500,0.159513
109501,0.13087153
109502,0.31558517
109503,0.14790404
109504,0.159513
109505,0.25111485
109506,0.159513
109507,0.13249886
109508,0.159513
109509,0.12503576
109510,0.159513
109511,0.159513
109512,0.159513
109513,0.159513
109514,0.25636655
109515,0.16382426
109516,0.159513
109517,0.120182455
109518,0.159513
109519,0.16597986
109520,0.1204837
109521,0.159513
109522,0.159513
109523,0.159513
109524,0.159513
109525,0.159513
109526,0.159513
109527,0.14808434
109528,0.2549473
109529,0.13966244
109530,0.26868242
109531,0.159513
109532,0.12472743
109533,0.159513
109534,0.2688774
109535,0.19574636
109536,0.15576905
109537,0.14671165
109538,0.159513
109539,0.12877768
109540,0.159513
109541,0.159513
109542,0.11571288
109543,0.21039987
109544,0.12241751
109545,0.159513
109546,0.66130376
109547,0.6555029
109548,0.1480233
109549,0.159513
109550,0.159513
109551,0.159513
109552,0.36064938
