ID,item_cnt_month
82148,0.63425
82149,0.6649034
82150,0.15002018
82151,0.38853407
82152,1.762052
82153,0.4690004
82154,0.13556474
82155,0.38477015
82156,0.19684398
82157,0.30359218
82158,0.15002018
82159,0.4510841
82160,0.13846993
82161,0.9392692
82162,0.17774695
82163,0.15002018
82164,0.15002018
82165,0.13433367
82166,0.13641077
82167,0.15002018
82168,0.76285326
82169,0.31336734
82170,0.15002018
82171,0.41085044
82172,0.5062716
82173,0.14670724
82174,0.15002018
82175,0.15002018
82176,0.7994443
82177,0.15002018
82178,0.15002018
82179,0.19326687
82180,0.15002018
82181,0.15002018
82182,0.15002018
82183,0.15002018
82184,0.23462164
82185,0.1409415
82186,0.1368519
82187,0.38576365
82188,0.9209684
82189,0.1305232
82190,1.14432
82191,0.85177964
82192,1.3376071
82193,0.1776405
82194,0.124764025
82195,0.45137745
82196,0.13600987
82197,0.15002018
82198,0.13630927
82199,0.15002018
82200,1.0340127
82201,0.4845894
82202,0.15002018
82203,0.1293112
82204,0.49504408
82205,0.12965184
82206,0.12904936
82207,0.15002018
82208,0.17020392
82209,0.5002097
82210,0.58234274
82211,0.76454276
82212,0.15002018
82213,0.15002018
82214,0.15002018
82215,1.6170402
82216,0.41085044
82217,0.35187027
82218,0.49696803
82219,0.15002018
82220,0.35530904
82221,0.15002018
82222,0.69169456
82223,0.17234421
82224,1.0562041
82225,0.38477015
82226,0.15002018
82227,0.19405621
82228,0.13643646
82229,0.49613142
82230,0.13494205
82231,0.15002018
82232,0.42800993
82233,0.16687393
82234,1.9299302
82235,0.23763227
82236,0.15002018
82237,0.14260727
82238,0.16338634
82239,0.29973137
82240,0.29812703
82241,0.7681506
82242,0.169595
82243,0.15002018
82244,0.1394102
82245,0.15002018
82246,0.24463493
82247,0.16361028
82248,0.15002018
82249,0.22811496
82250,0.14981365
82251,0.8518764
82252,0.15002018
82253,0.18188
82254,0.76565367
82255,0.15926123
82256,10.370392
82257,0.36302945
82258,0.36682427
82259,0.3944194
82260,0.19405621
82261,0.359885
82262,0.15002018
82263,0.48121703
82264,0.1355722
82265,0.34770545
82266,0.14671516
82267,0.15002018
82268,0.41085044
82269,0.5028745
82270,0.15152341
82271,0.70357716
82272,0.36006248
82273,1.0781965
82274,0.15002018
82275,1.0019192
82276,1.2795906
82277,0.6201079
82278,0.26083094
82279,0.718242
82280,0.15002018
82281,0.16498572
82282,-0.037441492
82283,0.15002018
82284,0.15002018
82285,0.41085044
82286,0.15002018
82287,0.41085044
82288,0.15002018
82289,0.15002018
82290,0.14443082
82291,0.18013668
82292,0.19437534
82293,0.25626296
82294,0.15002018
82295,0.7547245
82296,0.15002018
82297,0.15002018
82298,0.15002018
82299,0.41085044
82300,0.15002018
82301,0.15002018
82302,0.15002018
82303,0.15002018
82304,0.15002018
82305,0.15002018
82306,0.1431542
82307,0.15002018
82308,0.14433622
82309,2.2037954
82310,0.31208503
82311,0.18257672
82312,0.15002018
82313,0.53735554
82314,0.15002018
82315,0.91932994
82316,0.1368519
82317,0.13547325
82318,0.15002018
82319,0.15002018
82320,0.1334148
82321,0.30359218
82322,0.13826078
82323,1.0274321
82324,0.12853563
82325,0.15002018
82326,0.15002018
82327,0.15002018
82328,0.15002018
82329,0.15002018
82330,0.14866614
82331,0.13396114
82332,1.2282643
82333,0.15002018
82334,0.9900595
82335,0.15002018
82336,0.15002018
82337,0.14930457
82338,0.20493537
82339,0.1296863
82340,0.15002018
82341,0.18257672
82342,0.26083094
82343,0.15002018
82344,0.15002018
82345,0.17739195
82346,0.15002018
82347,0.15002018
82348,0.636713
82349,0.41085044
82350,0.17765003
82351,0.12782222
82352,0.41085044
82353,0.118440926
82354,1.8755891
82355,1.0407796
82356,0.15002018
82357,0.18257672
82358,0.15002018
82359,0.16583806
82360,0.4562639
82361,0.15598011
82362,0.6115942
82363,1.3039775
82364,0.26083094
82365,0.41085044
82366,0.14930457
82367,0.5804063
82368,0.64206576
82369,0.56744385
82370,0.15002018
82371,0.14704484
82372,0.15002018
82373,0.15002018
82374,0.15002018
82375,0.15002018
82376,0.15002018
82377,0.15002018
82378,0.15002018
82379,0.15002018
82380,0.15002018
82381,0.15002018
82382,0.15002018
82383,0.15002018
82384,0.15002018
82385,0.15002018
82386,0.15002018
82387,0.15002018
82388,0.15002018
82389,0.15002018
82390,0.15002018
82391,0.15002018
82392,0.15002018
82393,0.15002018
82394,0.15002018
82395,0.15002018
82396,0.39086688
82397,0.9900595
82398,0.15002018
82399,0.15002018
82400,0.15002018
82401,0.41085044
82402,0.15002018
82403,0.15002018
82404,0.17596191
82405,0.13283426
82406,0.15002018
82407,0.15002018
82408,0.35841843
82409,0.1355722
82410,0.6646628
82411,0.4755455
82412,0.53514445
82413,0.14930457
82414,0.13463372
82415,0.32274106
82416,0.12683815
82417,0.15002018
82418,0.15002018
82419,0.49879748
82420,0.41325048
82421,0.15002018
82422,0.44270083
82423,0.15002018
82424,0.19115686
82425,0.13913947
82426,0.15002018
82427,0.15002018
82428,0.15002018
82429,0.17960435
82430,0.15002018
82431,0.15002018
82432,0.1334148
82433,0.27160746
82434,0.41085044
82435,0.61976767
82436,0.49696803
82437,0.2803268
82438,0.36592734
82439,0.12511498
82440,0.15002018
82441,0.1334148
82442,0.15002018
82443,0.15002018
82444,0.15002018
82445,0.15002018
82446,0.15002018
82447,0.15002018
82448,0.16315663
82449,0.2676927
82450,0.14715236
82451,0.15002018
82452,0.5695274
82453,0.15002018
82454,0.15002018
82455,0.65324384
82456,0.41085044
82457,1.5042921
82458,0.15002018
82459,0.1334148
82460,0.12441379
82461,0.30359218
82462,0.38477015
82463,0.41085044
82464,0.19491714
82465,1.1300923
82466,0.3821268
82467,0.2858435
82468,0.5272796
82469,0.15442836
82470,0.25186366
82471,0.20485204
82472,0.3618469
82473,0.2945932
82474,0.23989004
82475,0.27645212
82476,0.22480148
82477,0.18907875
82478,0.19820845
82479,0.41085044
82480,0.40393144
82481,0.15002018
82482,0.30871153
82483,0.69169456
82484,0.32840407
82485,1.8084195
82486,0.15343577
82487,0.13521594
82488,0.4528785
82489,0.12851983
82490,0.37643784
82491,0.3510057
82492,0.15002018
82493,0.19391441
82494,0.15002018
82495,0.15002018
82496,0.15002018
82497,0.18616408
82498,0.13203353
82499,0.15002018
82500,0.14197898
82501,0.68671435
82502,0.13826078
82503,0.15002018
82504,1.5085877
82505,0.15002018
82506,0.72392523
82507,0.538527
82508,0.33186564
82509,0.36744362
82510,0.15002018
82511,0.15002018
82512,0.46908617
82513,0.42441761
82514,0.1420663
82515,0.15499216
82516,0.18594015
82517,0.15002018
82518,0.16525537
82519,0.30391744
82520,0.15002018
82521,0.7559534
82522,0.26083094
82523,0.15002018
82524,0.33975312
82525,0.6531845
82526,0.1668995
82527,0.1299007
82528,0.24354947
82529,0.17218643
82530,0.23326093
82531,0.15002018
82532,0.30359218
82533,0.15002018
82534,0.15002018
82535,0.55351377
82536,0.5062716
82537,1.2567321
82538,0.26632363
82539,0.16867083
82540,0.15002018
82541,0.719069
82542,0.15002018
82543,0.6554688
82544,0.1750614
82545,0.15002018
82546,0.13277507
82547,0.14840394
82548,0.41085044
82549,0.1389674
82550,0.26083094
82551,0.15002018
82552,0.15002018
82553,0.14850414
82554,0.6520751
82555,0.15002018
82556,1.1769226
82557,0.36520007
82558,1.075471
82559,0.15002018
82560,0.15002018
82561,0.13037413
82562,0.36427796
82563,0.13918543
82564,0.15002018
82565,0.15002018
82566,0.21880198
82567,0.50966686
82568,0.14275444
82569,0.30159593
82570,0.15002018
82571,0.21155542
82572,0.18446869
82573,0.13045943
82574,0.21933055
82575,0.1438368
82576,0.14181513
82577,1.0759665
82578,0.3148796
82579,1.6305919
82580,0.33340248
82581,0.1334148
82582,0.2803268
82583,0.13376755
82584,0.15002018
82585,0.76305467
82586,0.91323674
82587,0.13927412
82588,0.36136124
82589,0.15002018
82590,0.15002018
82591,0.14512461
82592,0.2657792
82593,0.15002018
82594,0.20214415
82595,0.28070456
82596,0.18037564
82597,0.5257555
82598,0.23855573
82599,0.15482122
82600,0.8005511
82601,0.2725828
82602,0.23011583
82603,0.50871634
82604,0.15002018
82605,0.15084475
82606,0.15002018
82607,0.12001735
82608,0.57846713
82609,0.3599618
82610,0.14174628
82611,0.20576972
82612,1.0250474
82613,1.5516834
82614,0.15002018
82615,0.15002018
82616,0.15002018
82617,0.15002018
82618,0.58343816
82619,0.15002018
82620,0.15002018
82621,0.38733366
82622,0.27615783
82623,0.15623772
82624,0.2342776
82625,0.13302898
82626,0.38477015
82627,0.44199258
82628,0.15002018
82629,0.2264213
82630,0.27246955
82631,0.41085044
82632,2.2783456
82633,0.15002018
82634,0.6976432
82635,0.17360991
82636,0.12906736
82637,2.890245
82638,0.26083094
82639,0.12529153
82640,0.44052944
82641,0.15002018
82642,0.15002018
82643,0.140356
82644,0.48298955
82645,0.13320953
82646,0.57693875
82647,0.15002018
82648,0.20652133
82649,0.15002018
82650,0.15002018
82651,0.15002018
82652,0.41085044
82653,0.15002018
82654,0.15002018
82655,0.29251254
82656,0.27804044
82657,0.15002018
82658,0.15002018
82659,0.682124
82660,0.19873285
82661,0.15002018
82662,0.13249439
82663,0.2728211
82664,0.2301091
82665,0.14174628
82666,0.26581657
82667,0.121406615
82668,0.1368519
82669,0.15002018
82670,0.13195783
82671,0.15002018
82672,0.1368519
82673,0.38477015
82674,0.5062716
82675,0.5062716
82676,0.1316666
82677,0.15002018
82678,0.15002018
82679,0.41904968
82680,0.13511682
82681,0.15002018
82682,0.13085788
82683,0.61651206
82684,0.15002018
82685,0.3774907
82686,0.19404441
82687,0.30359218
82688,0.49696803
82689,0.3029721
82690,1.6287532
82691,0.69169456
82692,0.18203193
82693,0.2691337
82694,0.22306257
82695,0.14983624
82696,0.36157387
82697,0.5815561
82698,0.15002018
82699,0.14174628
82700,0.31071538
82701,0.5062716
82702,0.26083094
82703,1.1685191
82704,0.36592734
82705,0.20653754
82706,0.15002018
82707,0.4107811
82708,0.13282335
82709,0.41085044
82710,0.34827188
82711,0.15002018
82712,0.43445337
82713,0.18257672
82714,0.13401896
82715,0.1355722
82716,0.15002018
82717,0.15002018
82718,0.64060795
82719,0.37443763
82720,0.3273241
82721,0.15002018
82722,0.24312282
82723,0.15002018
82724,0.16525537
82725,0.32316107
82726,0.6120781
82727,0.13676536
82728,0.41451123
82729,0.13128585
82730,0.13643646
82731,0.15002018
82732,0.37874287
82733,0.21740758
82734,0.13549715
82735,0.17349482
82736,0.41017643
82737,1.2969687
82738,0.36387232
82739,0.14296979
82740,0.89773697
82741,0.14605969
82742,0.17766905
82743,0.1859504
82744,0.263794
82745,0.15002018
82746,0.47508094
82747,0.15002018
82748,0.17756838
82749,0.41096303
82750,0.13389444
82751,0.28484803
82752,0.1355722
82753,0.52731824
82754,0.3515
82755,0.1355722
82756,0.31253377
82757,1.2317526
82758,0.20634317
82759,0.57465637
82760,0.15002018
82761,0.41085044
82762,0.281847
82763,0.13389444
82764,0.13643646
82765,0.13766807
82766,0.15002018
82767,0.15002018
82768,0.15002018
82769,0.15002018
82770,0.15002018
82771,0.15002018
82772,0.15002018
82773,0.12223858
82774,0.15002018
82775,0.15002018
82776,0.15002018
82777,0.13118339
82778,0.12547338
82779,0.14483929
82780,0.39799324
82781,0.15002018
82782,0.18257672
82783,0.14789784
82784,0.41085044
82785,0.16298753
82786,0.15002018
82787,0.15002018
82788,0.1757493
82789,0.41085044
82790,0.15225106
82791,0.15002018
82792,0.15002018
82793,0.67072535
82794,0.11239225
82795,0.27159882
82796,0.1334148
82797,0.15837556
82798,0.18257672
82799,0.92546856
82800,0.5107546
82801,0.26083094
82802,0.15797853
82803,0.2505117
82804,0.15002018
82805,1.5643163
82806,0.47079155
82807,0.41085044
82808,0.4880684
82809,0.37685362
82810,0.35889122
82811,0.15264225
82812,1.1107252
82813,1.1358427
82814,0.3322575
82815,0.13320953
82816,0.29374826
82817,0.6992545
82818,0.3442912
82819,0.35931695
82820,0.15002018
82821,0.15002018
82822,0.1373362
82823,0.1355722
82824,0.28287566
82825,0.15002018
82826,0.1459158
82827,0.15002018
82828,0.4820222
82829,0.34276357
82830,0.41085044
82831,0.19293648
82832,0.34242922
82833,0.13643646
82834,0.14304179
82835,0.85177964
82836,0.20336145
82837,0.26083094
82838,0.15002018
82839,0.15002018
82840,0.30927756
82841,0.16807455
82842,0.17780513
82843,0.15002018
82844,0.26083094
82845,0.13643646
82846,0.22417265
82847,0.2252326
82848,0.14864814
82849,0.47644147
82850,0.12329459
82851,0.17618454
82852,0.31937253
82853,0.15002018
82854,0.18257672
82855,0.22942889
82856,0.3203765
82857,0.14930457
82858,0.15002018
82859,0.15002018
82860,0.15002018
82861,0.4063301
82862,0.15002018
82863,0.123342276
82864,0.84107107
82865,0.46447644
82866,0.14248902
82867,1.4410009
82868,0.13145125
82869,0.13352507
82870,0.7624597
82871,0.13165897
82872,0.13753188
82873,0.14290732
82874,0.14833647
82875,0.1287098
82876,0.17875087
82877,0.15002018
82878,0.15002018
82879,0.15002018
82880,0.16513205
82881,0.27889055
82882,0.35977563
82883,0.16005987
82884,0.13943636
82885,0.2954126
82886,0.14062268
82887,0.91698265
82888,0.13612032
82889,0.26664007
82890,0.179389
82891,0.5260644
82892,0.8848885
82893,0.16298753
82894,1.1312535
82895,0.30890945
82896,0.15002018
82897,0.15002018
82898,1.6889089
82899,0.17469287
82900,0.17475468
82901,0.43431324
82902,0.51353306
82903,0.15002018
82904,1.568289
82905,0.26083094
82906,0.13643646
82907,0.42306265
82908,0.13396066
82909,0.15002018
82910,0.1395216
82911,0.14735371
82912,0.6437673
82913,0.35984325
82914,0.26329386
82915,0.15002018
82916,0.17931646
82917,0.15002018
82918,0.6889506
82919,0.11985141
82920,0.15002018
82921,0.1342377
82922,0.15002018
82923,0.15002018
82924,0.12976885
82925,0.20857817
82926,0.19063109
82927,0.15002018
82928,0.16800183
82929,0.1411457
82930,0.15002018
82931,0.14833647
82932,0.18257672
82933,0.50591594
82934,0.42642966
82935,0.15002018
82936,0.15002018
82937,0.41823107
82938,0.43387598
82939,0.23233604
82940,0.15002018
82941,0.15002018
82942,0.15084475
82943,0.13260317
82944,0.15002018
82945,0.3877144
82946,0.15002018
82947,0.19405621
82948,0.15002018
82949,0.19293648
82950,0.13643646
82951,0.15002018
82952,0.14850414
82953,0.13098806
82954,0.33668253
82955,0.41085044
82956,0.15002018
82957,0.21438295
82958,0.1422618
82959,0.7976904
82960,0.15002018
82961,0.15002018
82962,0.14489305
82963,0.23282659
82964,0.40181518
82965,0.5766059
82966,0.124307334
82967,0.14592606
82968,0.32322192
82969,0.41085044
82970,0.15002018
82971,0.15002018
82972,0.1531468
82973,0.15002018
82974,0.15499216
82975,0.15002018
82976,0.5409983
82977,0.15002018
82978,0.6005609
82979,0.41085044
82980,0.1867742
82981,0.14359581
82982,0.2448191
82983,0.95229095
82984,0.15022117
82985,0.69169456
82986,0.43780357
82987,0.14704484
82988,0.61036736
82989,0.41085044
82990,0.3932498
82991,0.1259942
82992,0.14173001
82993,0.15002018
82994,0.15002018
82995,0.13596767
82996,0.15002018
82997,0.32013324
82998,0.14166903
82999,0.13304526
83000,0.15002018
83001,0.15002018
83002,0.3002186
83003,0.8973575
83004,0.15002018
83005,0.1355722
83006,0.13641268
83007,0.116746545
83008,0.14319265
83009,0.13626903
83010,0.13389444
83011,0.15002018
83012,0.22975415
83013,0.14930457
83014,0.13643646
83015,0.13302493
83016,0.1392948
83017,0.6063888
83018,0.18257672
83019,0.17800754
83020,0.1373362
83021,0.36975658
83022,0.13826078
83023,0.279684
83024,0.1449759
83025,0.13547325
83026,0.15002018
83027,0.1368519
83028,0.12972033
83029,0.3641177
83030,0.15002018
83031,0.12867826
83032,0.15002018
83033,0.15002018
83034,0.15002018
83035,0.13936907
83036,0.15002018
83037,0.15002018
83038,0.15002018
83039,0.15002018
83040,0.15002018
83041,0.15002018
83042,0.17709136
83043,0.15002018
83044,0.15002018
83045,0.13820547
83046,0.15002018
83047,0.15002018
83048,0.15002018
83049,0.15002018
83050,0.15002018
83051,0.36695284
83052,0.39335498
83053,0.15002018
83054,0.15002018
83055,0.15002018
83056,0.1552375
83057,0.15002018
83058,0.1979428
83059,0.15002018
83060,0.13826078
83061,0.12726098
83062,0.39061794
83063,0.41085044
83064,0.1334148
83065,0.13285065
83066,0.1334148
83067,0.15002018
83068,0.41085044
83069,0.14008486
83070,0.40135705
83071,0.6651518
83072,0.2822889
83073,0.15002018
83074,0.20898366
83075,0.955367
83076,0.26083094
83077,0.37459403
83078,0.45055154
83079,0.7532247
83080,0.12947488
83081,0.11302292
83082,0.15002018
83083,0.15002018
83084,0.22182626
83085,0.35999614
83086,0.34002063
83087,0.13494086
83088,0.16568798
83089,0.1277805
83090,0.14387774
83091,0.13451707
83092,0.27636722
83093,0.18257672
83094,0.15002018
83095,0.13671982
83096,0.13376755
83097,1.7680788
83098,0.496806
83099,0.18257672
83100,0.13225335
83101,0.13170356
83102,0.15499216
83103,0.15002018
83104,0.14464295
83105,0.15002018
83106,0.13168728
83107,0.15002018
83108,0.11624521
83109,0.13681084
83110,0.13249683
83111,0.13470703
83112,0.13918543
83113,0.15002018
83114,0.15002018
83115,0.15002018
83116,0.26083094
83117,0.13643646
83118,0.13410407
83119,0.2421779
83120,0.15002018
83121,0.15002018
83122,0.7730207
83123,0.24610382
83124,0.15002018
83125,0.15002018
83126,0.13815612
83127,0.15002018
83128,0.1239934
83129,0.18257672
83130,0.1327883
83131,0.41085044
83132,0.15002018
83133,0.15002018
83134,0.15002018
83135,0.15002018
83136,0.17516124
83137,0.15002018
83138,0.18257672
83139,0.1438368
83140,0.15002018
83141,0.15002018
83142,0.15002018
83143,0.5066544
83144,0.1458568
83145,0.15002018
83146,0.15002018
83147,0.26179993
83148,0.16610712
83149,0.27471215
83150,0.1368519
83151,0.18257672
83152,0.15002018
83153,0.1424964
83154,0.14789784
83155,0.37488514
83156,0.15002018
83157,0.1368519
83158,0.13472909
83159,0.15002018
83160,0.13669968
83161,0.15002018
83162,0.15002018
83163,0.15002018
83164,0.15002018
83165,0.13069612
83166,0.15376163
83167,0.36868083
83168,0.1368519
83169,0.14547372
83170,0.15002018
83171,0.41085044
83172,0.15002018
83173,0.15002018
83174,0.38647863
83175,0.15002018
83176,0.15002018
83177,0.26083094
83178,0.1701712
83179,0.15002018
83180,0.15002018
83181,0.15002018
83182,0.4554431
83183,0.17306906
83184,0.16361028
83185,0.15002018
83186,0.18257672
83187,0.50966686
83188,0.15002018
83189,0.12814039
83190,0.15002018
83191,0.15002018
83192,0.15002018
83193,0.41085044
83194,0.26083094
83195,0.15499216
83196,0.15002018
83197,0.15002018
83198,0.15002018
83199,0.15002018
83200,0.17561454
83201,0.15002018
83202,0.15002018
83203,0.15002018
83204,0.15002018
83205,0.14930457
83206,0.15002018
83207,0.15002018
83208,0.41085044
83209,0.15002018
83210,0.15002018
83211,0.15002018
83212,0.15002018
83213,1.4328835
83214,0.15002018
83215,0.15002018
83216,0.15002018
83217,0.15002018
83218,0.30359218
83219,0.13918543
83220,0.13210702
83221,0.29665154
83222,0.14735371
83223,0.15002018
83224,0.13943636
83225,0.15002018
83226,0.41085044
83227,0.23734313
83228,0.14008486
83229,0.15002018
83230,0.1346249
83231,0.15002018
83232,0.15002018
83233,0.15002018
83234,0.15002018
83235,0.15002018
83236,0.15002018
83237,0.13738102
83238,0.24411356
83239,0.15002018
83240,0.15002018
83241,0.15002018
83242,0.14930457
83243,0.13826078
83244,0.2571631
83245,0.15002018
83246,0.15002018
83247,0.19887751
83248,0.15002018
83249,0.14735371
83250,0.15002018
83251,0.13511682
83252,0.15002018
83253,0.15002018
83254,0.41085044
83255,0.20485204
83256,0.43492374
83257,0.18018258
83258,0.15002018
83259,0.18807179
83260,0.41085044
83261,0.14547372
83262,0.15002018
83263,0.15002018
83264,0.6651592
83265,0.26083094
83266,0.15027994
83267,0.15002018
